,N3,N4,N5,N6,N7,N8,N14,N15,N16,N17,N27,N28,N29,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N42,N43,N44,N45,N46,N47,N48,N49,N50,N51,N53,N54,N55,N56,N57,N58,N59,N60,N64,N65,N66,N67,N68,N69,N70,N71,N72,N73,N75,N76,N77,N78,N94,N106,T3,T4,T5,T6,T7,T8,T14,T15,T16,T17,T27,T28,T29,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T53,T54,T55,T56,T57,T58,T59,T60,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T75,T76,T77,T78,T94,T106,N107,N108,N109,N110,N118,N119,N120,N121,N122,N127,N128,N129,N130,N131,N132,N133,N134,N135,N136,N139,N150,N161,N171,N172,N173,N174,N183,N191,N192,N193,N194,N195,N196,N197,N198,N199,N200,N201,N202,N203,N204,N205,N206,N208,N209,N210,N211,N212,N213,N214,N215,T107,T108,T109,T110,T118,T119,T120,T121,T122,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T139,T150,T161,T171,T172,T173,T174,T183,T191,T192,T193,T194,T195,T196,T197,T198,T199,T200,T201,T202,T203,T204,T205,T206,T208,T209,T210,T211,T212,T213,T214,T215
disease_type,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,"Cystic, Mucinous and Serous Neoplasms",Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Adenomas and Adenocarcinomas,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms,Squamous Cell Neoplasms
alcohol_history,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported
alcohol_intensity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
years_smoked,63.0,,,,,30.0,,,,,30.0,47.0,,28.0,,30.0,,50.0,10.0,36.0,,4.0,31.0,45.0,64.0,30.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,32.0,,63.0,,,,,30.0,,,,,30.0,47.0,,28.0,,30.0,,50.0,10.0,36.0,,4.0,31.0,45.0,64.0,30.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,32.0,,60.0,,,10.0,15.0,33.0,,,,41.0,,,10.0,57.0,36.0,40.0,,45.0,25.0,,35.0,,,50.0,,,60.0,,17.0,38.0,,,,50.0,40.0,,,,,,,,,20.0,45.0,26.0,54.0,,,41.0,,60.0,,,10.0,15.0,33.0,,,,41.0,,,10.0,57.0,36.0,40.0,,45.0,25.0,,35.0,,,50.0,,,60.0,,17.0,38.0,,,,50.0,40.0,,,,,,,,,20.0,45.0,26.0,54.0,,,41.0,
project_id,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUAD,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC,TCGA-LUSC
sample_type,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Solid Tissue Normal,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor,Primary Tumor
submitter_id,TCGA-91-6829,TCGA-91-6831,TCGA-91-6835,TCGA-91-6836,TCGA-91-6847,TCGA-91-6849,TCGA-38-4625,TCGA-38-4626,TCGA-38-4627,TCGA-38-4632,TCGA-44-2655,TCGA-44-2657,TCGA-44-2661,TCGA-44-2662,TCGA-44-2665,TCGA-44-2668,TCGA-44-3396,TCGA-44-3398,TCGA-44-5645,TCGA-44-6145,TCGA-44-6146,TCGA-44-6147,TCGA-44-6148,TCGA-44-6776,TCGA-44-6777,TCGA-44-6778,TCGA-49-4490,TCGA-49-4512,TCGA-49-6742,TCGA-49-6743,TCGA-49-6744,TCGA-49-6745,TCGA-49-6761,TCGA-50-5930,TCGA-50-5931,TCGA-50-5932,TCGA-50-5933,TCGA-50-5935,TCGA-50-5936,TCGA-50-5939,TCGA-50-6595,TCGA-55-6968,TCGA-55-6970,TCGA-55-6971,TCGA-55-6972,TCGA-55-6975,TCGA-55-6978,TCGA-55-6979,TCGA-55-6980,TCGA-55-6981,TCGA-55-6982,TCGA-55-6983,TCGA-55-6984,TCGA-55-6985,TCGA-55-6986,TCGA-73-4676,TCGA-91-6828,TCGA-91-6829,TCGA-91-6831,TCGA-91-6835,TCGA-91-6836,TCGA-91-6847,TCGA-91-6849,TCGA-38-4625,TCGA-38-4626,TCGA-38-4627,TCGA-38-4632,TCGA-44-2655,TCGA-44-2657,TCGA-44-2661,TCGA-44-2662,TCGA-44-2665,TCGA-44-2668,TCGA-44-3396,TCGA-44-3398,TCGA-44-5645,TCGA-44-6145,TCGA-44-6146,TCGA-44-6147,TCGA-44-6148,TCGA-44-6776,TCGA-44-6777,TCGA-44-6778,TCGA-49-4490,TCGA-49-4512,TCGA-49-6742,TCGA-49-6743,TCGA-49-6744,TCGA-49-6745,TCGA-49-6761,TCGA-50-5930,TCGA-50-5931,TCGA-50-5932,TCGA-50-5933,TCGA-50-5935,TCGA-50-5936,TCGA-50-5939,TCGA-50-6595,TCGA-55-6968,TCGA-55-6970,TCGA-55-6971,TCGA-55-6972,TCGA-55-6975,TCGA-55-6978,TCGA-55-6979,TCGA-55-6980,TCGA-55-6981,TCGA-55-6982,TCGA-55-6983,TCGA-55-6984,TCGA-55-6985,TCGA-55-6986,TCGA-73-4676,TCGA-91-6828,TCGA-22-4593,TCGA-22-5491,TCGA-90-6837,TCGA-90-7767,TCGA-92-7340,TCGA-33-4587,TCGA-33-6737,TCGA-34-7107,TCGA-34-8454,TCGA-39-5040,TCGA-22-4609,TCGA-43-3394,TCGA-43-5670,TCGA-43-6143,TCGA-43-6647,TCGA-43-6771,TCGA-43-6773,TCGA-43-7657,TCGA-43-7658,TCGA-22-5471,TCGA-22-5472,TCGA-22-5478,TCGA-51-4079,TCGA-22-5481,TCGA-51-4080,TCGA-51-4081,TCGA-22-5482,TCGA-56-7222,TCGA-56-7579,TCGA-56-7580,TCGA-22-5483,TCGA-56-7582,TCGA-56-7730,TCGA-56-7731,TCGA-56-7823,TCGA-56-8082,TCGA-56-8083,TCGA-56-8201,TCGA-56-8309,TCGA-56-8623,TCGA-58-8386,TCGA-22-5489,TCGA-60-2709,TCGA-77-7138,TCGA-77-7142,TCGA-77-7335,TCGA-77-7337,TCGA-77-7338,TCGA-77-8007,TCGA-77-8008,TCGA-85-7710,TCGA-22-4593,TCGA-22-5491,TCGA-90-6837,TCGA-90-7767,TCGA-92-7340,TCGA-33-4587,TCGA-33-6737,TCGA-34-7107,TCGA-34-8454,TCGA-39-5040,TCGA-22-4609,TCGA-43-3394,TCGA-43-5670,TCGA-43-6143,TCGA-43-6647,TCGA-43-6771,TCGA-43-6773,TCGA-43-7657,TCGA-43-7658,TCGA-22-5471,TCGA-22-5472,TCGA-22-5478,TCGA-51-4079,TCGA-22-5481,TCGA-51-4080,TCGA-51-4081,TCGA-22-5482,TCGA-56-7222,TCGA-56-7579,TCGA-56-7580,TCGA-22-5483,TCGA-56-7582,TCGA-56-7730,TCGA-56-7731,TCGA-56-7823,TCGA-56-8082,TCGA-56-8083,TCGA-56-8201,TCGA-56-8309,TCGA-56-8623,TCGA-58-8386,TCGA-22-5489,TCGA-60-2709,TCGA-77-7138,TCGA-77-7142,TCGA-77-7335,TCGA-77-7337,TCGA-77-7338,TCGA-77-8007,TCGA-77-8008,TCGA-85-7710
